SELECT * WHERE {?a0 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?C0.
 ?a0 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?C2.
 ?C1 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C3.
 ?C6 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C7. 
?C0 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C1. 
?C5 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C6.
 ?C3 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C4. 
?C2 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C5.
 ?C4 <http://www.w3.org/2002/07/owl#disjointWith> ?C7. }
a0,C0,C2,C1,C3,C6,C7,C5,C4
http://dbpedia.org/resource/CKYX-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKUW-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKWV-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CLHEP,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKWR-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKUV-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKXT-DT,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CLX_(Common_Lisp),http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKVL-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKYQ-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKXA-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKVH-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKYE-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CKVO,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/CM_postcode_area,http://dbpedia.org/ontology/Band,http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Children's_Memorial_Health_Institute,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Central_Luzon_Television,http://dbpedia.org/ontology/BroadcastNetwork,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Columbus_Metropolitan_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Class_Library_for_Numbers,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Mix_FM_(Ottawa),http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/National_Research_Council_Canada_National_Science_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Radio_Glendon,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Public_Library_of_Cincinnati_and_Hamilton_County,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WCLG-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/VOCM_(AM),http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WCIL-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Cadena_Dial,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Cádiz_Public_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/KQEH,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Libcaca,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WPRP,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WLEO,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WCMN_(AM),http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WUNO,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WNEL,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WCMN-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WORA_(AM),http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WFID,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WTOK-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WMIO,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Camden_Free_Public_Library_Main_Building,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Cambridge_University_Museum_of_Zoology,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Cambridge_University_Museum_of_Zoology,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Camden_Public_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Cameron_McGlenn,http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/Stadium,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Minimal_Wave_Records,http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Campion_House,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/HistoricBuilding,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Campus_Radio_Online,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DWTL,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DWQW,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DYHY-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DWCW,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DXCJ,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DWQL,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DYMK-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/DWRA-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Foster_Business_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/KNDE,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Capalaba_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Carlsbad_City_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Carver_Memorial_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Cary_Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Cary_Graphic_Arts_Collection,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Serralves,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Club_de_Campo_del_Mediterráneo,http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/ontology/GolfCourse,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Castello_di_Amorosa,http://dbpedia.org/ontology/Winery,http://dbpedia.org/ontology/Castle,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Conestoga_High_School,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/KLCI,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WCIA,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/Firestone_Stadium,http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/Stadium,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/KAME-TV,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/KNXV-TV,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WBME-CD,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WATN-TV,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/WQBU-FM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
http://dbpedia.org/resource/XEMO-AM,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Agent
